tier	score	direction	en	fr	flags	en_ipa	fr_ipa	pivot	en_syll	fr_syll	syllable_delta	gap_ratio	expensive_gap_ratio	huge_deletion	usable_for_composition	en_onset	en_coda	fr_onset	fr_coda	alignment
A	0.781	en_fr	duce	douces	pairbank	djuːs	dus	C·VC	1	1	0	0.25	0.0	0	1	d|C	s|C	d|C	s|C	d:d j:· u:u s:s
A	0.781	en_fr	dews	douze	pairbank	djuːz	duz	C·VC	1	1	0	0.25	0.0	0	1	d|C	z|C	d|C	z|C	d:d j:· u:u z:z
A	0.781	en_fr	dues	douze	pairbank	djuːz	duz	C·VC	1	1	0	0.25	0.0	0	1	d|C	z|C	d|C	z|C	d:d j:· u:u z:z
A	0.781	en_fr	mien	mine	pairbank	miən	min	CV·C	2	1	1	0.25	0.0	0	1	m|C	n|C	m|C	n|C	m:m i:i ə:· n:n
A	0.781	en_fr	mien	minent	pairbank	miən	min	CV·C	2	1	1	0.25	0.0	0	1	m|C	n|C	m|C	n|C	m:m i:i ə:· n:n
A	0.781	en_fr	mien	mines	pairbank	miən	min	CV·C	2	1	1	0.25	0.0	0	1	m|C	n|C	m|C	n|C	m:m i:i ə:· n:n
A	0.781	en_fr	check	cheik	pairbank	tʃɛk	ʃɛk	·CVC	1	1	0	0.25	0.25	0	1	t|C	k|C	ʃ|C	k|C	t:· ʃ:ʃ ɛ:ɛ k:k
A	0.781	en_fr	cheque	cheiks	pairbank	tʃɛk	ʃɛk	·CVC	1	1	0	0.25	0.25	0	1	t|C	k|C	ʃ|C	k|C	t:· ʃ:ʃ ɛ:ɛ k:k
A	0.781	en_fr	potty	petit	pairbank	pɒti	pəti	C·CV	2	2	0	0.0	0.0	0	1	p|C	i|V	p|C	i|V	p:p ɒ:ə t:t i:i
A	0.781	en_fr	check	cheiks	pairbank	tʃɛk	ʃɛk	·CVC	1	1	0	0.25	0.25	0	1	t|C	k|C	ʃ|C	k|C	t:· ʃ:ʃ ɛ:ɛ k:k
A	0.781	en_fr	potty	petits	pairbank	pɒti	pəti	C·CV	2	2	0	0.0	0.0	0	1	p|C	i|V	p|C	i|V	p:p ɒ:ə t:t i:i
A	0.781	en_fr	quiche	kitsch	pairbank	kiːʃ	kitʃ	CV·C	1	1	0	0.25	0.25	0	1	k|C	ʃ|C	k|C	ʃ|C	k:k i:i ·:t ʃ:ʃ
A	0.781	en_fr	cheque	cheik	pairbank	tʃɛk	ʃɛk	·CVC	1	1	0	0.25	0.25	0	1	t|C	k|C	ʃ|C	k|C	t:· ʃ:ʃ ɛ:ɛ k:k
A	0.78	en_fr	tests	tristesse		tɛsts	tʁistɛs	C·VCC·C	1	2	1	0.286	0.286	0	1	t|C	s|C	t|C	s|C	t:t ·:ɹ ɛ:i s:s t:t ·:ɛ s:s
A	0.78	en_fr	exclusive	exclusives	cognate	ɛkskluːsɪv	ɛksklyziv	VCCCCVCVC	3	3	0	0.0	0.0	0	1	ɛ|V	v|C	ɛ|V	v|C	ɛ:ɛ k:k s:s k:k l:l u:y s:z ɪ:i v:v
B_safe	0.78	en_fr	treats	fritz		tɹiːts	fʁits	CCVCC	1	1	0	0.0	0.0	0	1	t|C	s|C	f|C	s|C	t:f ɹ:ɹ i:i t:t s:s
A	0.78	en_fr	monopoly	mena relis	multiword	mənɒpəli	mənaʁəli	CVCV··VCV	4	4	0	0.222	0.222	0	1	m|C	i|V	m|C	i|V	m:m ə:ə n:n ɒ:a ·:ɹ p:· ə:ə l:l i:i
B_reservoir	0.778	en_fr	prepare	prospère		pɹɪpeə	pʁɔspɛʁ	CC··CV··	3	2	1	0.375	0.25	0	0	p|C	ə|V	p|C	ɹ|C	p:p ɹ:ɹ ɪ:ɔ ·:s p:p e:ɛ ·:ɹ ə:·
B_reservoir	0.778	en_fr	fortune	fortunes	cognate	fɔːtʃuːn	fɔʁtyn	CV·C·VC	2	2	0	0.286	0.286	0	0	f|C	n|C	f|C	n|C	f:f ɔ:ɔ ·:ɹ t:t ʃ:· u:y n:n
B_reservoir	0.778	en_fr	forty	fortiori		fɔːti	fɔʁsjɔʁi	CV·C···V	2	3	1	0.5	0.375	0	0	f|C	i|V	f|C	i|V	f:f ɔ:ɔ ·:ɹ t:s ·:j ·:ɔ ·:ɹ i:i
B_reservoir	0.778	en_fr	deceased	insistent		dɪsiːsd	ɛ̃sist	·C·CVCC	2	2	0	0.286	0.143	0	0	d|C	d|C	ɛ̃|V	t|C	·:ɛ d:n ɪ:· s:s i:i s:s d:t
B_reservoir	0.778	en_fr	fury	fortiori		fjɔːɹi	fɔʁsjɔʁi	C···CVCV	2	3	1	0.375	0.375	0	0	f|C	i|V	f|C	i|V	f:f ·:ɔ ·:ɹ ·:s j:j ɔ:ɔ ɹ:ɹ i:i
B_reservoir	0.774	en_fr	experiment	experte		ɛkspɛɹɪmənt	ɛkspɛʁt	VCCCVC····C	4	2	2	0.364	0.182	0	0	ɛ|V	t|C	ɛ|V	t|C	ɛ:ɛ k:k s:s p:p ɛ:ɛ ɹ:ɹ ɪ:· m:· ə:· n:· t:t
B_reservoir	0.773	en_fr	logo	logos	cognate	ləʊɡəʊ	loɡo	CVCV	4	2	2	0.0	0.0	0	0	l|C	ʊ|V	l|C	o|V	l:l o:o ɡ:ɡ o:o
B_safe	0.773	en_fr	coupon	coupant		kuːpɒn	kupɑ̃	CVCVC	2	2	0	0.0	0.0	0	1	k|C	n|C	k|C	ɑ̃|V	k:k u:u p:p ɒ:ɑ n:n
B_reservoir	0.772	en_fr	binary	batteries		baɪnəɹi	batʁi	CV··CV	4	2	2	0.167	0.0	0	0	b|C	i|V	b|C	i|V	b:b a:a n:t ə:· ɹ:ɹ i:i
B_safe	0.77	en_fr	first	faste		fɜːst	fast	CVCC	1	1	0	0.0	0.0	0	1	f|C	t|C	f|C	t|C	f:f ɜ:a s:s t:t
B_safe	0.77	en_fr	last	listes		lɑːst	list	C·CC	1	1	0	0.0	0.0	0	1	l|C	t|C	l|C	t|C	l:l ɑ:i s:s t:t
B_safe	0.77	en_fr	city	séries		sɪti	seʁi	CV·V	2	2	0	0.0	0.0	0	1	s|C	i|V	s|C	i|V	s:s ɪ:e t:ɹ i:i
B_safe	0.77	en_fr	past	pistes		pɑːst	pist	C·CC	1	1	0	0.0	0.0	0	1	p|C	t|C	p|C	t|C	p:p ɑ:i s:s t:t
B_safe	0.77	en_fr	blood	bled		blʌd	blɛd	CCVC	1	1	0	0.0	0.0	0	1	b|C	d|C	b|C	d|C	b:b l:l ʌ:ɛ d:d
B_safe	0.77	en_fr	box	boxe		bɒks	bɔks	CVCC	1	1	0	0.0	0.0	0	1	b|C	s|C	b|C	s|C	b:b ɒ:ɔ k:k s:s
B_safe	0.77	en_fr	funny	finit		fʌni	fini	CVCV	2	2	0	0.0	0.0	0	1	f|C	i|V	f|C	i|V	f:f ʌ:i n:n i:i
B_safe	0.77	en_fr	stock	stocks	cognate	stɒk	stɔk	CCVC	1	1	0	0.0	0.0	0	1	s|C	k|C	s|C	k|C	s:s t:t ɒ:ɔ k:k
B_safe	0.77	en_fr	passed	pistes		pɑːst	pist	C·CC	1	1	0	0.0	0.0	0	1	p|C	t|C	p|C	t|C	p:p ɑ:i s:s t:t
B_safe	0.77	en_fr	spot	spots	cognate,loanword	spɒt	spɔt	CCVC	1	1	0	0.0	0.0	0	1	s|C	t|C	s|C	t|C	s:s p:p ɒ:ɔ t:t
B_safe	0.77	en_fr	missed	must	loanword	mɪst	mœst	CVCC	1	1	0	0.0	0.0	0	1	m|C	t|C	m|C	t|C	m:m ɪ:œ s:s t:t
B_safe	0.77	en_fr	copy	copies	cognate	kɒpi	kɔpi	CVCV	2	2	0	0.0	0.0	0	1	k|C	i|V	k|C	i|V	k:k ɒ:ɔ p:p i:i
B_safe	0.77	en_fr	duty	nourris		djuːti	nuʁi	C·V·V	2	2	0	0.2	0.0	0	1	d|C	i|V	n|C	i|V	d:n j:· u:u t:ɹ i:i
B_safe	0.77	en_fr	stuck	stocks		stʌk	stɔk	CCVC	1	1	0	0.0	0.0	0	1	s|C	k|C	s|C	k|C	s:s t:t ʌ:ɔ k:k
B_safe	0.77	en_fr	talks	tex		tɔːks	tɛks	CVCC	1	1	0	0.0	0.0	0	1	t|C	s|C	t|C	s|C	t:t ɔ:ɛ k:k s:s
B_safe	0.77	en_fr	threat	traites		θɹɛt	tʁɛt	CCVC	1	1	0	0.0	0.0	0	1	θ|C	t|C	t|C	t|C	θ:t ɹ:ɹ ɛ:ɛ t:t
B_safe	0.77	en_fr	lane	line	loanword	leɪn	laɪn	CVVC	2	2	0	0.0	0.0	0	1	l|C	n|C	l|C	n|C	l:l e:a ɪ:ɪ n:n
B_safe	0.77	en_fr	golf	golfe		ɡɒlf	ɡɔlf	CVCC	1	1	0	0.0	0.0	0	1	ɡ|C	f|C	ɡ|C	f|C	ɡ:ɡ ɒ:ɔ l:l f:f
B_safe	0.77	en_fr	breath	brèche		bɹɛθ	bʁɛʃ	CCVC	1	1	0	0.0	0.0	0	1	b|C	θ|C	b|C	ʃ|C	b:b ɹ:ɹ ɛ:ɛ θ:ʃ
B_safe	0.77	en_fr	flash	flèches		flæʃ	flɛʃ	CCVC	1	1	0	0.0	0.0	0	1	f|C	ʃ|C	f|C	ʃ|C	f:f l:l æ:ɛ ʃ:ʃ
B_safe	0.77	en_fr	desk	disques		dɛsk	disk	CVCC	1	1	0	0.0	0.0	0	1	d|C	k|C	d|C	k|C	d:d ɛ:i s:s k:k
B_safe	0.77	en_fr	flower	flow	loanword	flaʊɚ	fləʊ	CCVV	2	2	0	0.0	0.0	0	1	f|C	ʊ|V	f|C	ʊ|V	f:f l:l a:ə ʊ:ʊ
B_safe	0.77	en_fr	trash	triche		tɹæʃ	tʁiʃ	CCVC	1	1	0	0.0	0.0	0	1	t|C	ʃ|C	t|C	ʃ|C	t:t ɹ:ɹ æ:i ʃ:ʃ
B_safe	0.77	en_fr	crap	crêpes		kɹæp	kʁɛp	CCVC	1	1	0	0.0	0.0	0	1	k|C	p|C	k|C	p|C	k:k ɹ:ɹ æ:ɛ p:p
B_safe	0.77	en_fr	elite	élites	cognate	ɪliːt	elit	VCVC	2	2	0	0.0	0.0	0	1	ɪ|V	t|C	e|V	t|C	ɪ:e l:l i:i t:t
B_safe	0.77	en_fr	sake	shake	loanword	seɪk	ʃeɪk	CVVC	2	2	0	0.0	0.0	0	1	s|C	k|C	ʃ|C	k|C	s:ʃ e:e ɪ:ɪ k:k
B_safe	0.77	en_fr	fleet	flûte		fliːt	flyt	CCVC	1	1	0	0.0	0.0	0	1	f|C	t|C	f|C	t|C	f:f l:l i:y t:t
B_safe	0.77	en_fr	gulf	golfe	cognate	ɡʌlf	ɡɔlf	CVCC	1	1	0	0.0	0.0	0	1	ɡ|C	f|C	ɡ|C	f|C	ɡ:ɡ ʌ:ɔ l:l f:f
B_safe	0.77	en_fr	corp	carpe		koːɹp	kaʁp	CVCC	1	1	0	0.0	0.0	0	1	k|C	p|C	k|C	p|C	k:k o:a ɹ:ɹ p:p
B_safe	0.77	en_fr	oral	orales	cognate	ɔːɹəl	ɔʁal	VCVC	2	2	0	0.0	0.0	0	1	ɔ|V	l|C	ɔ|V	l|C	ɔ:ɔ ɹ:ɹ ə:a l:l
B_safe	0.77	en_fr	mercy	messie		mɜːsi	mesi	CVCV	2	2	0	0.0	0.0	0	1	m|C	i|V	m|C	i|V	m:m ɜ:e s:s i:i
B_safe	0.77	en_fr	shelter	celtes		ʃɛltɐ	sɛlt	CVCC·	2	1	1	0.2	0.2	0	1	ʃ|C	ɐ|V	s|C	t|C	ʃ:s ɛ:ɛ l:l t:t ɐ:·
B_safe	0.77	en_fr	brush	brèche		bɹʌʃ	bʁɛʃ	CCVC	1	1	0	0.0	0.0	0	1	b|C	ʃ|C	b|C	ʃ|C	b:b ɹ:ɹ ʌ:ɛ ʃ:ʃ
B_safe	0.77	en_fr	lied	line	loanword	laɪd	laɪn	CVVC	2	2	0	0.0	0.0	0	1	l|C	d|C	l|C	n|C	l:l a:a ɪ:ɪ d:n
B_safe	0.77	en_fr	bucks	boxe		bʌks	bɔks	CVCC	1	1	0	0.0	0.0	0	1	b|C	s|C	b|C	s|C	b:b ʌ:ɔ k:k s:s
B_safe	0.77	en_fr	chuck	tchèques		tʃʌk	tʃɛk	CCVC	1	1	0	0.0	0.0	0	1	t|C	k|C	t|C	k|C	t:t ʃ:ʃ ʌ:ɛ k:k
B_reservoir	0.77	en_fr	tattoo	toux		tætuː	tu	··CV	2	1	1	0.5	0.5	0	0	t|C	u|V	t|C	u|V	t:· æ:· t:t u:u
B_safe	0.77	en_fr	rookie	requis		ɹʊki	ʁəki	CVCV	2	2	0	0.0	0.0	0	1	ɹ|C	i|V	ɹ|C	i|V	ɹ:ɹ ʊ:ə k:k i:i
B_safe	0.77	en_fr	brad	bride		bɹæd	bʁid	CCVC	1	1	0	0.0	0.0	0	1	b|C	d|C	b|C	d|C	b:b ɹ:ɹ æ:i d:d
B_reservoir	0.77	en_fr	cared	cordes		keəd	kɔʁd	C···C	2	1	1	0.4	0.2	0	0	k|C	d|C	k|C	d|C	k:k e:ɔ ·:ɹ ə:· d:d
B_safe	0.77	en_fr	derby	débits		dɑːbi	debi	CVCV	2	2	0	0.0	0.0	0	1	d|C	i|V	d|C	i|V	d:d ɑ:e b:b i:i
B_reservoir	0.77	en_fr	fl	elles		ɛfɛl	ɛl	··VC	2	1	1	0.5	0.5	0	0	ɛ|V	l|C	ɛ|V	l|C	ɛ:· f:· ɛ:ɛ l:l
B_safe	0.77	en_fr	pastor	pistes		pɑːstɐ	pist	C·CC·	2	1	1	0.2	0.2	0	1	p|C	ɐ|V	p|C	t|C	p:p ɑ:i s:s t:t ɐ:·
B_safe	0.77	en_fr	transformed	transforment		tɹænsfɔːmd	tʁɑ̃sfɔʁm	CCVCCCV·C·	2	2	0	0.2	0.2	0	1	t|C	d|C	t|C	m|C	t:t ɹ:ɹ æ:ɑ n:n s:s f:f ɔ:ɔ ·:ɹ m:m d:·
B_safe	0.77	en_fr	booked	books	loanword	bʊkt	bʊks	CVCC	1	1	0	0.0	0.0	0	1	b|C	t|C	b|C	s|C	b:b ʊ:ʊ k:k t:s
B_safe	0.77	en_fr	stack	steaks	loanword	stæk	stɛk	CCVC	1	1	0	0.0	0.0	0	1	s|C	k|C	s|C	k|C	s:s t:t æ:ɛ k:k
B_safe	0.77	en_fr	shitty	chérie		ʃɪti	ʃeʁi	CV·V	2	2	0	0.0	0.0	0	1	ʃ|C	i|V	ʃ|C	i|V	ʃ:ʃ ɪ:e t:ɹ i:i
B_safe	0.77	en_fr	cloth	cloches		klɒθ	klɔʃ	CCVC	1	1	0	0.0	0.0	0	1	k|C	θ|C	k|C	ʃ|C	k:k l:l ɒ:ɔ θ:ʃ
B_safe	0.77	en_fr	flour	flow	loanword	flaʊə	fləʊ	CCVV	3	2	1	0.0	0.0	0	1	f|C	ə|V	f|C	ʊ|V	f:f l:l a:ə ʊ:ʊ
B_safe	0.77	en_fr	jerk	jack		dʒɜːk	dʒak	CCVC	1	1	0	0.0	0.0	0	1	d|C	k|C	d|C	k|C	d:d ʒ:ʒ ɜ:a k:k
B_safe	0.77	en_fr	slap	slip		slæp	slip	CCVC	1	1	0	0.0	0.0	0	1	s|C	p|C	s|C	p|C	s:s l:l æ:i p:p
B_reservoir	0.77	en_fr	lily	lits		lɪli	li	··CV	2	1	1	0.5	0.25	0	0	l|C	i|V	l|C	i|V	l:· ɪ:· l:l i:i
B_safe	0.77	en_fr	donor	down	loanword	dəʊnɐ	daʊn	CVVC·	3	2	1	0.2	0.2	0	1	d|C	ɐ|V	d|C	n|C	d:d ə:a ʊ:ʊ n:n ɐ:·
B_reservoir	0.77	en_fr	papa	pe		pɐpɑː	pə	CV··	2	1	1	0.5	0.5	0	0	p|C	ɑ|V	p|C	ə|V	p:p ɐ:ə p:· ɑ:·
B_safe	0.77	en_fr	sucked	sectes		sʌkt	sɛkt	CVCC	1	1	0	0.0	0.0	0	1	s|C	t|C	s|C	t|C	s:s ʌ:ɛ k:k t:t
B_safe	0.77	en_fr	fatty	ferry	loanword	fæti	fɛʁi	CV·V	2	2	0	0.0	0.0	0	1	f|C	i|V	f|C	i|V	f:f æ:ɛ t:ɹ i:i
B_safe	0.77	en_fr	cursed	caste		kɜːst	kast	CVCC	1	1	0	0.0	0.0	0	1	k|C	t|C	k|C	t|C	k:k ɜ:a s:s t:t
B_safe	0.77	en_fr	rust	restes		ɹʌst	ʁɛst	CVCC	1	1	0	0.0	0.0	0	1	ɹ|C	t|C	ɹ|C	t|C	ɹ:ɹ ʌ:ɛ s:s t:t
B_safe	0.77	en_fr	sacked	sectes		sækt	sɛkt	CVCC	1	1	0	0.0	0.0	0	1	s|C	t|C	s|C	t|C	s:s æ:ɛ k:k t:t
B_safe	0.77	en_fr	lust	listes		lʌst	list	CVCC	1	1	0	0.0	0.0	0	1	l|C	t|C	l|C	t|C	l:l ʌ:i s:s t:t
B_safe	0.77	en_fr	expelled	experte		ɛkspɛld	ɛkspɛʁt	VCCCV·C	2	2	0	0.0	0.0	0	1	ɛ|V	d|C	ɛ|V	t|C	ɛ:ɛ k:k s:s p:p ɛ:ɛ l:ɹ d:t
B_safe	0.77	en_fr	moody	maudits		muːdi	modi	CVCV	2	2	0	0.0	0.0	0	1	m|C	i|V	m|C	i|V	m:m u:o d:d i:i
B_safe	0.77	en_fr	mist	must	loanword	mɪst	mœst	CVCC	1	1	0	0.0	0.0	0	1	m|C	t|C	m|C	t|C	m:m ɪ:œ s:s t:t
B_safe	0.77	en_fr	stalk	steaks	pairbank	stɔːk	stɛk	CCVC	1	1	0	0.0	0.0	0	1	s|C	k|C	s|C	k|C	s:s t:t ɔ:ɛ k:k
B_safe	0.77	en_fr	step	stop	pairbank	stɛp	stɔp	CCVC	1	1	0	0.0	0.0	0	1	s|C	p|C	s|C	p|C	s:s t:t ɛ:ɔ p:p
B_safe	0.77	en_fr	steppe	stoppe	pairbank	stɛp	stɔp	CCVC	1	1	0	0.0	0.0	0	1	s|C	p|C	s|C	p|C	s:s t:t ɛ:ɔ p:p
B_safe	0.77	en_fr	putty	pythie	pairbank	pʌti	piti	CVCV	2	2	0	0.0	0.0	0	1	p|C	i|V	p|C	i|V	p:p ʌ:i t:t i:i
B_safe	0.77	en_fr	steppe	stops	pairbank	stɛp	stɔp	CCVC	1	1	0	0.0	0.0	0	1	s|C	p|C	s|C	p|C	s:s t:t ɛ:ɔ p:p
B_safe	0.77	en_fr	step	stoppe	pairbank	stɛp	stɔp	CCVC	1	1	0	0.0	0.0	0	1	s|C	p|C	s|C	p|C	s:s t:t ɛ:ɔ p:p
B_safe	0.77	en_fr	steppe	stoppent	pairbank	stɛp	stɔp	CCVC	1	1	0	0.0	0.0	0	1	s|C	p|C	s|C	p|C	s:s t:t ɛ:ɔ p:p
B_safe	0.77	en_fr	step	stops	pairbank	stɛp	stɔp	CCVC	1	1	0	0.0	0.0	0	1	s|C	p|C	s|C	p|C	s:s t:t ɛ:ɔ p:p
B_safe	0.77	en_fr	steppe	stoppes	pairbank	stɛp	stɔp	CCVC	1	1	0	0.0	0.0	0	1	s|C	p|C	s|C	p|C	s:s t:t ɛ:ɔ p:p
B_safe	0.77	en_fr	stalk	steak	pairbank	stɔːk	stɛk	CCVC	1	1	0	0.0	0.0	0	1	s|C	k|C	s|C	k|C	s:s t:t ɔ:ɛ k:k
B_safe	0.77	en_fr	sect	sexe	pairbank	sɛkt	sɛks	CVCC	1	1	0	0.0	0.0	0	1	s|C	t|C	s|C	s|C	s:s ɛ:ɛ k:k t:s
B_safe	0.77	en_fr	step	stoppent	pairbank	stɛp	stɔp	CCVC	1	1	0	0.0	0.0	0	1	s|C	p|C	s|C	p|C	s:s t:t ɛ:ɔ p:p
B_safe	0.77	en_fr	sect	sexes	pairbank	sɛkt	sɛks	CVCC	1	1	0	0.0	0.0	0	1	s|C	t|C	s|C	s|C	s:s ɛ:ɛ k:k t:s
B_safe	0.77	en_fr	step	stoppes	pairbank	stɛp	stɔp	CCVC	1	1	0	0.0	0.0	0	1	s|C	p|C	s|C	p|C	s:s t:t ɛ:ɔ p:p
B_safe	0.77	en_fr	sex	sectes	pairbank	sɛks	sɛkt	CVCC	1	1	0	0.0	0.0	0	1	s|C	s|C	s|C	t|C	s:s ɛ:ɛ k:k s:t
B_safe	0.77	en_fr	putty	pythies	pairbank	pʌti	piti	CVCV	2	2	0	0.0	0.0	0	1	p|C	i|V	p|C	i|V	p:p ʌ:i t:t i:i
B_safe	0.77	en_fr	steppe	stop	pairbank	stɛp	stɔp	CCVC	1	1	0	0.0	0.0	0	1	s|C	p|C	s|C	p|C	s:s t:t ɛ:ɔ p:p
B_safe	0.77	en_fr	sex	secte	pairbank	sɛks	sɛkt	CVCC	1	1	0	0.0	0.0	0	1	s|C	s|C	s|C	t|C	s:s ɛ:ɛ k:k s:t
B_safe	0.769	en_fr	decent	discount	loanword	diːsənt	diskunt	CVC··CC	2	2	0	0.143	0.143	0	1	d|C	t|C	d|C	t|C	d:d i:i s:s ·:k ə:u n:n t:t
B_reservoir	0.769	en_fr	scripture	scratch		skɹɪptʃɐ	skʁatʃ	CCC··CC·	2	1	1	0.25	0.25	0	0	s|C	ɐ|V	s|C	ʃ|C	s:s k:k ɹ:ɹ ɪ:a p:· t:t ʃ:ʃ ɐ:·
B_safe	0.768	en_fr	perspective	perspectives	cognate	pəspɛktɪv	pɛʁspɛktiv	CV·CCVCCVC	3	3	0	0.1	0.1	0	1	p|C	v|C	p|C	v|C	p:p ə:ɛ ·:ɹ s:s p:p ɛ:ɛ k:k t:t ɪ:i v:v
B_reservoir	0.767	en_fr	groceries	grises		ɡɹəʊsəɹiz	ɡʁiz	C·····CVC	4	1	3	0.556	0.222	1	0	ɡ|C	z|C	ɡ|C	z|C	ɡ:ɡ ɹ:· ə:· ʊ:· s:· ə:· ɹ:ɹ i:i z:z
B_safe	0.766	en_fr	racist	résistent		ɹeɪsɪst	ʁezist	CVCVCC	3	2	1	0.0	0.0	0	1	ɹ|C	t|C	ɹ|C	t|C	ɹ:ɹ e:e s:z ɪ:i s:s t:t
B_safe	0.766	en_fr	explosive	explosifs	cognate	ɛkspləʊsɪv	ɛksplozif	VCCCCVCVC	4	3	1	0.0	0.0	0	1	ɛ|V	v|C	ɛ|V	f|C	ɛ:ɛ k:k s:s p:p l:l o:o s:z ɪ:i v:f
B_safe	0.766	en_fr	processed	proteste		pɹɑːsɛst	pʁɔtɛst	CC·CVCC	2	2	0	0.0	0.0	0	1	p|C	t|C	p|C	t|C	p:p ɹ:ɹ ɑ:ɔ s:t ɛ:ɛ s:s t:t
B_safe	0.764	en_fr	pronounced	prenantes		pɹənaʊnst	pʁənɑ̃t	CCVCVC·C	3	2	1	0.125	0.125	0	1	p|C	t|C	p|C	t|C	p:p ɹ:ɹ ə:ə n:n a:ɑ n:n s:· t:t
B_reservoir	0.763	en_fr	found	round	loanword	faʊnd	ɹaʊnd	··VVCC	2	2	0	0.333	0.333	0	0	f|C	d|C	ɹ|C	d|C	·:ɹ f:· a:a ʊ:ʊ n:n d:d
B_reservoir	0.763	en_fr	friends	freine		fɹɛndz	fʁɛn	CCVC··	1	1	0	0.333	0.333	0	0	f|C	z|C	f|C	n|C	f:f ɹ:ɹ ɛ:ɛ n:n d:· z:·
B_reservoir	0.763	en_fr	several	sèvres		sɛvɹəl	sɛvʁ	CVCC··	2	1	1	0.333	0.167	0	0	s|C	l|C	s|C	ɹ|C	s:s ɛ:ɛ v:v ɹ:ɹ ə:· l:·
B_safe	0.763	en_fr	morning	morne		mɔːnɪŋ	mɔʁn	CV··C	2	1	1	0.2	0.0	0	1	m|C	ŋ|C	m|C	n|C	m:m ɔ:ɔ n:ɹ ɪ:· ŋ:n
B_reservoir	0.763	en_fr	yourself	self	loanword	jɔːsɛlf	sɛlf	··CVCC	2	1	1	0.333	0.167	0	0	j|C	f|C	s|C	f|C	j:· ɔ:· s:s ɛ:ɛ l:l f:f
B_reservoir	0.763	en_fr	online	line	loanword	ɒnlaɪn	laɪn	··CVVC	3	2	1	0.333	0.333	0	0	ɒ|V	n|C	l|C	n|C	ɒ:· n:· l:l a:a ɪ:ɪ n:n
B_safe	0.763	en_fr	sorry	séries		sɒɹi	seʁi	C·CV	2	2	0	0.0	0.0	0	1	s|C	i|V	s|C	i|V	s:s ɒ:e ɹ:ɹ i:i
B_reservoir	0.763	en_fr	various	verse		veəɹɪəs	vɛʁs	CV·C··C	4	1	3	0.429	0.0	1	0	v|C	s|C	v|C	s|C	v:v e:ɛ ə:· ɹ:ɹ ɪ:· ə:· s:s
B_reservoir	0.763	en_fr	itself	self	loanword	ɪtsɛlf	sɛlf	··CVCC	2	1	1	0.333	0.167	0	0	ɪ|V	f|C	s|C	f|C	ɪ:· t:· s:s ɛ:ɛ l:l f:f
B_reservoir	0.763	en_fr	french	freine		fɹɛntʃ	fʁɛn	CCVC··	1	1	0	0.333	0.333	0	0	f|C	ʃ|C	f|C	n|C	f:f ɹ:ɹ ɛ:ɛ n:n t:· ʃ:·
B_safe	0.763	en_fr	district	districts	cognate	dɪstɹɪkt	distʁikt	CVCCCVCC	2	2	0	0.0	0.0	0	1	d|C	t|C	d|C	t|C	d:d ɪ:i s:s t:t ɹ:ɹ ɪ:i k:k t:t
B_reservoir	0.763	en_fr	credit	crêtes		kɹɛdɪt	kʁɛt	CCV··C	2	1	1	0.333	0.167	0	0	k|C	t|C	k|C	t|C	k:k ɹ:ɹ ɛ:ɛ d:· ɪ:· t:t
B_reservoir	0.763	en_fr	costs	costaud		kɒsts	kɔsto	CVCC··	1	2	1	0.333	0.333	0	0	k|C	s|C	k|C	o|V	k:k ɒ:ɔ s:s t:t ·:o s:·
B_reservoir	0.763	en_fr	regular	règles		ɹɛɡjuːlɐ	ʁɛɡl	CVC··C·	3	1	2	0.429	0.286	1	0	ɹ|C	ɐ|V	ɹ|C	l|C	ɹ:ɹ ɛ:ɛ ɡ:ɡ j:· u:· l:l ɐ:·
B_reservoir	0.763	en_fr	stories	store		stɔːɹɪz	stɔʁ	CCVC··	2	1	1	0.333	0.167	0	0	s|C	z|C	s|C	ɹ|C	s:s t:t ɔ:ɔ ɹ:ɹ ɪ:· z:·
B_safe	0.763	en_fr	glad	glandes		ɡlæd	ɡlɑ̃d	CCVC	1	1	0	0.0	0.0	0	1	ɡ|C	d|C	ɡ|C	d|C	ɡ:ɡ l:l æ:ɑ̃ d:d
B_reservoir	0.763	en_fr	professor	presse		pɹəfɛsɐ	pʁɛs	CC··VC·	3	1	2	0.429	0.286	1	0	p|C	ɐ|V	p|C	s|C	p:p ɹ:ɹ ə:· f:· ɛ:ɛ s:s ɐ:·
B_safe	0.763	en_fr	parties	prises		pɑːtɪz	pʁiz	C··VC	2	1	1	0.2	0.2	0	1	p|C	z|C	p|C	z|C	p:p ɑ:· t:ɹ ɪ:i z:z
B_safe	0.763	en_fr	slow	flow	loanword	sləʊ	fləʊ	CCVV	2	2	0	0.0	0.0	0	1	s|C	ʊ|V	f|C	ʊ|V	s:f l:l ə:ə ʊ:ʊ
B_reservoir	0.763	en_fr	improve	prouvent		ɪmpɹuːv	pʁuv	··CCVC	2	1	1	0.333	0.167	0	0	ɪ|V	v|C	p|C	v|C	ɪ:· m:· p:p ɹ:ɹ u:u v:v
B_reservoir	0.763	en_fr	herself	self	loanword	hɜːsɛlf	sɛlf	··CVCC	2	1	1	0.333	0.167	0	0	h|C	f|C	s|C	f|C	h:· ɜ:· s:s ɛ:ɛ l:l f:f
