en	fr_reranked	combo	fr_zipf	v5_fr	changed
of	have	0.637	3.83	off	1
off	offres	0.451	4.43	offres	0
offended	end	0.698	4.83	afin dites	1
offender	end	0.628	4.83	afin des	1
offer	off	0.448	4.16	off	0
offered	offrandes	0.521	3.20	offrandes	0
offering	offrit	0.433	3.19	offrit	0
offerings	offrit	0.429	3.19	offrit	0
offers	off	0.440	4.16	off	0
offline	line	0.777	3.88	line	0
offs	office	0.546	4.61	offices	1
offset	sets	0.733	3.48	sets	0
offshore	offres	0.386	4.43	offres	0
often	open	0.543	4.33	open	0
oh	ho	0.500	4.03	ho	0
oil	oscille	0.691	3.28	oscille	0
old	soldes	0.669	3.85	soldes	0
older	soldes	0.545	3.85	soldes	0
oldest	elles est	0.605	5.66	elles est	0
olive	olive	0.575	3.86	olive	0
on	âne	0.637	3.80	âne	0
online	line	0.777	3.88	line	0
onset	sets	0.733	3.48	ânes êtes	1
ooh	ou	1.000	6.46	ou	0
oops	housse	0.716	3.28	housse	0
oozing	usine	0.454	4.60	usine	0
open	aubaine	0.561	3.27	aubaine	0
opener	aubaine	0.455	3.27	aubaine	0
operate	apprête	0.618	3.79	apprête	0
operates	presses	0.589	3.70	presses	0
operator	préfères	0.491	3.87	préfères	0
opportunity	petits	0.674	5.15	appât unité	1
oppose	reposent	0.647	3.69	reposent	0
oppression	reprennent	0.717	3.86	reprennent	0
ops	laps	0.655	3.37	laps	0
opt	aptes	0.730	3.33	aptes	0
or	hors	0.651	5.08	ores	1
oracle	orales	0.506	3.18	orales	0
oral	orales	0.771	3.18	orales	0
orange	oranges	0.516	3.49	oranges	0
orbit	orbite	0.652	3.90	orbite	0
orcas	occase	0.771	2.74	occase	0
orchestra	orchestre	0.787	4.18	hoquets trait	1
order	horde	0.574	3.45	hordes	1
ordered	horde	0.657	3.45	hordes	1
ordering	ordres	0.518	4.61	ordres	0
orders	horde	0.554	3.45	hordes	1
ordinary	ordinaires	0.510	3.86	ordinaires	0
ore	autres	0.425	6.00	autres	0
organ	organes	0.639	4.15	organes	0
organic	organiques	0.604	3.66	organiques	0
organisms	organisent	0.549	3.79	organisent	0
organize	organisent	0.693	3.79	organisent	0
organs	organisent	0.582	3.79	organisent	0
orgasm	orgasme	0.599	3.55	hoquets homme	1
oriental	orientales	0.621	3.80	orientales	0
origin	origines	0.533	4.35	aurait gêne	1
originally	relis	0.633	3.38	hordes inhalé	1
orthodox	hochet axe	0.654	2.61	hochet axe	0
ostler	osselets	0.573	2.22	osselets	0
otherwise	eyes	0.675	3.28	eyes	0
otic	attique	0.573	2.97	attique	0
otters	hôtesse	0.455	3.42	hôtesse	0
ought	hot	1.000	4.05	hot	0
ounce	as	0.578	5.79	as	0
our	ha	0.667	4.52	ha	0
ours	eyes	0.697	3.28	eyes	0
out	hâte	0.786	4.40	hâtent	1
outdated	attarde	0.570	3.19	attarde	0
outer	art	0.552	5.26	arts	1
outlet	athlète	0.885	3.98	athlètes	1
outlets	athlètes	0.773	3.92	athlètes	0
outline	line	0.758	3.88	line	0
outlined	atlas	0.659	3.78	atlas	0
outreach	triche	0.683	3.53	triche	0
outright	attrape	0.685	3.71	attrape	0
outs	as	0.592	5.79	as	0
over	vêt	0.463	1.87	vêt	0
overall	trolls	0.670	3.46	trolls	0
overly	relis	0.685	3.38	relis	0
overseas	six	0.501	5.15	six	0
owe	oh	0.500	5.09	oh	0
owes	ose	0.643	4.29	oses	1
owl	halle	0.786	3.60	halles	1
own	aune	0.643	3.19	aune	0
owned	round	0.730	3.68	round	0
owner	aune	0.465	3.19	aune	0
owners	oses	0.557	3.49	oses	0
owns	oses	0.583	3.49	oses	0
oz	eyes	0.628	3.28	eyes	0
pa	party	0.678	3.99	party	0
pace	pénis	0.738	3.85	pénis	0
pack	pâques	0.730	3.95	pâques	0
packed	pacte	0.785	4.10	pacte	0
packers	pèsent	0.616	3.53	pèsent	0
packing	king	0.716	4.26	king	0
packs	pacs	0.785	3.04	pacs	0
pact	pacte	0.785	4.10	pacte	0
pad	plaide	0.640	3.53	plaide	0
padding	patine	0.535	3.03	patine	0
paddy	pédé	0.570	3.10	pédé	0
pads	pèsent	0.671	3.53	pèsent	0
page	péages	0.714	3.26	péages	0
paid	périodes	0.691	4.28	périodes	0
pain	pérenne	0.741	3.23	pérenne	0
painful	pénales	0.674	3.49	pain folle	1
pains	pèsent	0.656	3.53	pèsent	0
paint	peintes	0.688	3.35	peintes	0
painter	peintes	0.560	3.35	peintes	0
paints	pénis	0.683	3.85	pénis	0
pair	père	0.576	5.44	pères	1
paired	perdent	0.652	4.11	perdent	0
pairs	pèse	0.687	4.06	pèsent	1
pal	pâle	0.730	3.81	pâle	0
pale	pl	0.785	4.06	pl	0
palette	pelletier	0.661	3.42	pelletier	0
pallor	palais	0.570	4.70	palais	0
pally	pâli	0.785	2.29	pâli	0
palm	paume	0.700	3.44	paume	0
palmy	pâmer	0.578	2.05	pâmer	0
pan	pannes	0.730	3.37	pannes	0
panda	pan des	0.576	4.00	pan des	0
pander	pan des	0.576	4.00	pan des	0
panels	pelouses	0.653	3.21	pelouses	0
panties	pan thèse	0.644	4.00	pan thèse	0
pants	penses	0.685	4.59	penses	0
papa	pe	0.509	3.57	pe	0
papaw	pipeau	0.558	2.81	pipeau	0
paper	pipe	0.559	3.90	pipe	0
papers	pesé	0.660	3.31	pesé	0
pappy	papy	0.785	3.56	papy	0
par	pare	0.600	3.93	pare	0
parade	président	0.577	5.41	président	0
paragraph	paragraphes	0.647	3.52	paragraphes	0
parallel	parallèles	0.725	3.77	parallèles	0
parameters	primait aise	0.566	1.96	primait aise	0
paramount	prenantes	0.628	3.23	prenantes	0
paranoid	prenons	0.653	4.00	parrain ode	1
parcel	pas elle	0.649	6.49	pas elle	0
parch	patch	0.793	3.39	patch	0
pardon	pas haine	0.647	4.58	pas haine	0
parent	pertes	0.603	4.35	pertes	0
parental	prennent elle	0.722	4.73	prennent elle	0
parenting	perron teigne	0.581	2.75	perron teigne	0
parents	perses	0.589	3.30	perses	0
parish	prêche	0.628	3.25	prêche	0
park	parc	0.690	4.87	parcs	1
parked	pacte	0.793	4.10	pacte	0
parking	king	0.716	4.26	king	0
parks	pacs	0.793	3.04	pacs	0
parky	paquet	0.565	4.35	paquet	0
parley	pâli	0.793	2.29	pâli	0
parliament	parlements	0.637	3.23	parlements	0
parliamentary	parlements	0.582	3.23	parlements	0
parlor	palais	0.578	4.70	palais	0
parlour	palais	0.578	4.70	palais	0
parody	redis	0.763	3.24	redis	0
parole	roll	0.783	3.51	roll	0
parry	pari	0.785	4.12	pari	0
part	party	0.781	3.99	partent	1
partial	parchemin	0.560	3.31	parchemin	0
partially	polis	0.670	3.32	polis	0
particle	party	0.651	3.99	bat quel	1
parties	prises	0.609	4.66	prises	0
partisan	party	0.682	3.99	bat scène	1
partition	party	0.663	3.99	bat chaîne	1
partly	party	0.822	3.99	bat lis	1
partner	party	0.736	3.99	bat né	1
partners	party	0.683	3.99	bat noces	1
parts	party	0.743	3.99	party	0
party	paris	0.659	5.71	paris	0
pasha	péché	0.585	4.04	péché	0
pass	passes	0.740	4.35	passes	0
passed	pistes	0.748	4.35	pistes	0
passes	pas aise	0.649	4.44	pas aise	0
passion	bichonne	0.536	2.01	bichonne	0
passport	pas pote	0.790	4.56	pas pote	0
past	pistes	0.748	4.35	pistes	0
pasta	postes	0.619	4.58	pas tes	1
paste	péquiste	0.764	3.34	péquiste	0
pastor	pistes	0.619	4.35	pas tes	1
pat	pâtes	0.730	3.99	pâtes	0
patch	putsch	0.726	3.26	putsch	0
patent	pentes	0.631	3.62	pentes	0
paths	passes	0.674	4.35	passes	0
patience	pénis	0.643	3.85	pénis	0
patriot	petites	0.655	4.95	peut rot	1
patriots	patrice	0.653	3.94	patrice	0
patrol	roll	0.752	3.51	peut roule	1
patron	patronne	0.670	3.63	peut reine	1
patrons	pétrole	0.639	4.45	pétrole	0
patter	péter	0.585	3.96	péter	0
pattern	pannes	0.655	3.37	peut haine	1
pattie	pâtit	0.785	2.56	pâtit	0
patty	pâtit	0.785	2.56	pâtit	0
pause	poses	0.733	3.67	poses	0
paw	pont	0.637	4.76	pond	1
pawed	pondent	0.730	2.84	ponde	1
pawpaw	pompon	0.595	3.04	pompon	0
pax	pacs	0.785	3.04	pacs	0
pay	pays	0.733	5.79	pays	0
paying	pays	0.636	5.79	pays	0
payment	menottes	0.632	3.21	menottes	0
payroll	roll	0.744	3.51	roll	0
pays	pèsent	0.706	3.53	pèsent	0
pd	pie dits	1.000	3.86	pie dits	0
pea	pis	1.000	4.37	pi	1
peace	pisse	1.000	3.81	pisse	0
peaceful	pis folle	0.708	4.37	pis folle	0
peach	putsch	0.755	3.26	putsch	0
peacock	bicoque	0.645	2.39	bicoque	0
peak	pique	1.000	4.16	piques	1
peaks	pique	0.814	4.16	pisse	1
peaky	piquer	0.785	3.88	piquer	0
peanut	pinot	0.745	3.35	pinot	0
pearl	pelle	0.730	3.68	pelle	0
peas	pise	1.000	3.21	pise	0
peasants	pèsent	0.697	3.53	pèsent	0
pease	pise	1.000	3.21	pise	0
peaty	pythie	1.000	2.37	pythie	0
pecked	picte	0.772	1.69	picte	0
peckers	pégase	0.622	2.92	pégase	0
pecking	béguines	0.441	2.15	béguines	0
pecks	box	0.655	4.24	box	0
pecs	box	0.655	4.24	box	0
pectin	pectine	0.849	2.18	pectine	0
pee	pis	1.000	4.37	pis	0
peek	pique	1.000	4.16	piques	1
peeked	picte	1.000	1.69	picte	0
peeks	fixe	0.770	4.49	fixe	0
peel	pile	1.000	4.19	piles	1
peeler	pilé	0.800	2.52	pilé	0
peep	pipe	1.000	3.90	pipe	0
peer	pères	0.730	4.11	pères	0
peers	pèsent	0.683	3.53	pèsent	0
pees	pise	1.000	3.21	pise	0
peeve	pive	1.000	1.22	pive	0
peewee	pilé	0.660	2.52	pilé	0
pen	peine	1.000	5.23	peines	1
penalties	pain altesse	0.588	3.50	pain altesse	0
penalty	pain haleter	0.608	1.84	pain haleter	0
pence	peine	0.814	5.23	peines	1
pencil	peines elle	0.785	4.13	peines elle	0
pending	peines	0.715	4.13	pain digne	1
penguin	pain gouine	0.682	2.40	pain gouine	0
penis	pisse	0.763	3.81	pisse	0
pennies	pénis	0.551	3.85	pénis	0
penning	bénigne	0.456	3.16	bénigne	0
pennis	pénis	0.645	3.85	pénis	0
penny	paies nient	1.000	3.20	paies nient	0
pens	peines	0.808	4.13	pèsent	1
pension	peines	0.793	4.13	peines	0
pensions	pèsent	0.671	3.53	pèsent	0
pentagon	peinent gaine	0.738	3.06	peinent gaine	0
people	pipi	0.722	3.76	pipi	0
peoples	pelouses	0.718	3.21	pelouses	0
pep	pop	0.710	4.37	pop	0
pepper	paix	0.671	4.97	paix	0
peppers	paies pèsent	0.852	3.34	paies pèsent	0
peppy	pépie	0.787	1.53	pépie	0
per	pe	0.667	3.57	pe	0
perceive	passive	0.810	3.57	passive	0
perceived	passive	0.697	3.57	passive	0
percent	pesant	0.702	3.71	pesant	0
perception	perceptions	0.617	3.38	perceptions	0
perfect	affectent	0.753	3.45	affectent	0
perfectly	préfectures	0.648	3.22	préfectures	0
perform	paient homme	0.735	3.81	paient homme	0
performed	formes	0.514	4.71	formes	0
performer	paient omis	0.613	3.39	paient omis	0
performers	permise	0.557	3.36	permise	0
performing	formait	0.488	3.23	formait	0
performs	formes	0.512	4.71	formes	0
peri	péri	0.787	3.63	péri	0
perimeter	prirent	0.491	3.38	prirent	0
permanent	menottes	0.639	3.21	menottes	0
permitted	pâment aide	0.598	1.58	pâment aide	0
perry	péri	0.787	3.63	péri	0
personalities	cerises	0.564	3.36	pinson allait hisse	1
personnel	panel	0.745	3.53	pinson elle	1
perspective	perspectives	0.779	4.10	paix piquent ive	1
perspectives	perspective	0.710	4.41	perspective	0
persuade	pesant	0.674	3.71	pesant	0
pest	peste	1.000	3.94	peste	0
pesty	pester	0.821	2.42	pester	0
pet	pète	1.000	3.73	pète	0
peter	pire	0.664	5.10	pires	1
peters	pire	0.639	5.10	peut aise	1
petit	petit	1.000	5.67	petit	0
petite	petites	1.000	4.95	petites	0
petition	petits	0.663	5.15	paient chaîne	1
petrol	perles	0.722	3.88	paient rôle	1
pets	pet anses	0.822	3.25	pet anses	0
petter	péter	0.588	3.96	péter	0
petty	perdit	0.741	3.37	permit	1
pg	pipi	0.733	3.76	pipi	0
pharmacy	pharmacies	0.665	3.32	pharmacies	0
phase	phases	0.683	4.04	phases	0
philosophy	philosophie	0.649	4.55	philosophie	0
phlegm	flemme	1.000	3.75	flemme	0
phoebe	cb	0.769	3.67	cb	0
phoenix	fixes	0.802	3.86	fixes	0
phone	faune	0.722	4.06	faune	0
phones	faune	0.575	4.06	faune	0
photo	flow	0.708	3.46	flow	0
photograph	photographes	0.637	3.67	photographes	0
photographed	regrettent	0.542	3.18	regrettent	0
photography	photographies	0.675	3.96	photographies	0
phrase	frise	0.758	3.42	frise	0
phrases	frise	0.713	3.42	frais aise	1
physics	fixes	0.715	3.86	fixes	0
pi	pas	0.786	7.00	pas	0
piano	pinot	0.548	3.35	pinot	0
pick	piques	0.733	3.38	piques	0
picked	pacte	0.740	4.10	pacte	0
picking	king	0.746	4.26	king	0
picks	fixe	0.658	4.49	fixe	0
picky	piquer	0.573	3.88	piquer	0
pics	fixe	0.658	4.49	fixe	0
picture	putsch	0.574	3.26	piquent chez	1
pie	pas	0.786	7.00	pas	0
piece	pisse	1.000	3.81	pisse	0
pieced	piste	1.000	4.63	piste	0
pieces	pisse	0.768	3.81	pis aise	1
piecing	piscine	0.725	4.41	piscine	0
pier	pis	0.786	4.37	pis	0
pierce	perse	0.640	3.66	perses	1
pigs	pèsent	0.655	3.53	pèsent	0
pike	pack	0.833	3.97	pâques	1
pile	pâle	0.833	3.81	pâle	0
pill	piles	0.733	3.72	piles	0
pillar	pilé	0.588	2.52	pilé	0
pillow	flow	0.737	3.46	flow	0
pills	pèsent	0.655	3.53	pèsent	0
pilot	palettes	0.719	3.25	palettes	0
pilots	palace	0.682	3.73	palace	0
pin	peines	0.730	4.13	peines	0
pinch	putsch	0.700	3.26	putsch	0
pine	panne	0.833	4.17	pannes	1
ping	ding	0.681	3.21	ding	0
pink	piques	0.657	3.38	piques	0
pinned	end	0.655	4.83	end	0
pinny	penny	0.770	3.26	penny	0
pins	pèsent	0.676	3.53	pèsent	0
pint	pâtes	0.769	3.99	pâtes	0
pioneer	parvenir	0.685	4.25	parvenir	0
pipe	pape	0.833	4.62	papes	1
pipeline	plane	0.740	3.62	plane	0
piper	pape	0.674	4.62	papes	1
pipes	passes	0.748	4.35	passes	0
piqued	picte	0.785	1.69	picte	0
pirate	partent	0.732	4.15	partent	0
pirates	paresse	0.692	3.34	paresse	0
piss	pisse	0.733	3.81	pisse	0
pissed	piste	0.787	4.63	pistes	1
piste	piste	0.787	4.63	piste	0
pistol	postales	0.665	3.47	pissent elle	1
pit	pète	0.730	3.73	pète	0
pita	péter	0.585	3.96	péter	0
pitch	putsch	0.740	3.26	putsch	0
pitcher	putsch	0.613	3.26	paient chez	1
piton	pitonne	0.645	0.00	paient haine	1
pits	pinces	0.673	3.39	pinces	0
pity	prix	0.675	5.59	prix	0
pix	fixe	0.658	4.49	fixe	0
pixel	pixels	0.696	3.40	pics elle	1
pizza	python	0.710	3.48	peut ses	1
pl	pie aile	1.000	3.86	pie aile	0
place	places	0.743	4.75	places	0
placed	pistes	0.696	4.35	pistes	0
places	plaisent	0.700	3.58	plaies aise	1
placing	plaisirs	0.640	3.85	plaies in	1
plague	peuplées	0.651	3.21	peuplées	0
plain	pleines	0.760	3.84	pleines	0
plains	plaisent	0.715	3.58	plaisent	0
plan	plane	0.785	3.62	plane	0
plane	pleines	0.760	3.84	pleines	0
planes	plaisent	0.715	3.58	plaisent	0
planet	plantes	0.728	4.54	plan êtes	1
planets	places	0.685	4.75	places	0
planned	plaide	0.724	3.53	plaide	0
plans	plaisent	0.724	3.58	plaisent	0
plant	plantes	0.758	4.54	plantes	0
planted	plaide	0.676	3.53	planent aide	1
planting	planning	0.673	3.70	planent in	1
plants	places	0.706	4.75	places	0
plaque	plaques	0.785	4.15	plaques	0
plastic	plastiques	0.739	3.90	plastiques	0
plate	plates	0.743	3.80	plates	0
plates	places	0.711	4.75	places	0
platform	plateforme	0.774	4.32	plat sommes	1
platforms	plateforme	0.694	4.32	plateformes	1
play	plis	0.702	3.47	plis	0
played	plaide	0.760	3.53	plaide	0
player	plis	0.659	3.47	plis	0
players	plaisent	0.722	3.58	plaisent	0
playground	round	0.707	3.68	round	0
playing	planning	0.665	3.70	planning	0
playoff	prof	0.579	4.45	prof	0
playoffs	places	0.670	4.75	places	0
plays	plaisent	0.760	3.58	plaisent	0
plaza	plants	0.647	3.60	plants	0
plea	plis	1.000	3.47	plis	0
plead	plaide	0.772	3.53	plaide	0
pleaded	pli bide	0.824	3.35	plient aide	1
pleader	plaider	0.645	3.56	plaider	0
pleading	plient in	0.696	2.79	plient in	0
pleas	plisse	0.785	2.39	plisse	0
pleasant	plaisante	0.812	3.65	plaisante	0
please	plis	0.808	3.47	plis	0
pleased	plis ode	0.850	3.34	plis ode	0
pleasing	plis	0.711	3.47	plies in	1
pleasure	plaît	0.754	4.58	plaît	0
pleat	plisse	0.770	2.39	plisse	0
pled	plaide	1.000	3.53	plaide	0
pledge	plaide	0.839	3.53	plaide	0
plenty	plain tee	0.808	3.43	plain tee	0
plot	plate	0.785	4.31	plates	1
plots	places	0.745	4.75	places	0
pluck	plaque	0.785	4.37	plaque	0
plug	plis	0.640	3.47	plis	0
plume	plume	0.785	4.13	plume	0
plus	place	0.785	5.66	places	1
pod	pendent	0.706	2.96	pende	1
podcast	pot caste	0.675	3.46	pot caste	0
poem	paume	0.685	3.44	paume	0
poems	poses	0.628	3.67	poses	0
poet	petites	0.719	4.95	petites	0
poetry	poterie	0.767	3.29	poterie	0
point	potes	0.769	4.35	potes	0
pointed	possèdent	0.664	4.12	peinent aide	1
points	polices	0.665	3.51	polices	0
poison	pollen	0.683	3.35	pollen	0
poker	pâques	0.544	3.95	pâques	0
polar	pôle	0.574	4.35	pôles	1
pole	pôle	0.722	4.35	pôles	1
poles	poses	0.648	3.67	poses	0
police	polices	0.821	3.51	polices	0
policeman	populisme	0.653	3.22	polis mène	1
policies	polis aise	0.600	3.32	polis aise	0
policy	party	0.596	3.99	party	0
polish	penche	0.652	3.77	penche	0
polite	plates	0.732	3.80	plates	0
poll	pôle	0.833	4.35	pôles	1
polls	poses	0.748	3.67	poses	0
pollution	pelouses	0.729	3.21	pelouses	0
polo	flow	0.728	3.46	flow	0
pom	pomme	0.733	4.22	pomme	0
pond	and	0.655	4.99	and	0
pony	penny	0.743	3.26	penny	0
poo	pou	1.000	3.57	pou	0
pooch	putsch	1.000	3.26	putsch	0
poof	pouf	1.000	3.32	pouf	0
pooh	pou	1.000	3.57	pou	0
pool	poule	1.000	4.21	poules	1
pools	poule	0.808	4.21	poules	1
poop	poupe	1.000	3.29	poupe	0
poor	ports	0.753	4.01	ports	0
poorly	poli	1.000	3.83	polis	1
pop	papes	0.730	3.39	papes	0
popcorn	cornes	0.563	3.58	cornes	0
pope	poupe	0.687	3.29	poupe	0
popped	petites	0.574	4.95	petites	0
pops	passes	0.655	4.35	passes	0
porch	porte	0.638	5.47	portes	1
porgy	pot chie	0.643	3.47	pot chie	0
pork	époque	0.789	5.23	époques	1
porn	porno	0.638	4.22	pornos	1
pornography	pornographie	0.712	3.52	bon agrafer	1
port	pote	1.000	4.56	potes	1
portable	potable	0.737	3.96	pot belle	1
portal	potable	0.753	3.96	pot elle	1
ported	petite	0.550	5.46	petite	0
porter	pote	0.807	4.56	potes	1
porters	pot aise	0.645	4.29	pot aise	0
porting	bottines	0.546	2.97	bottines	0
portion	poches haines	0.821	3.20	poches haines	0
portions	poches	0.720	4.12	poches	0
portly	potelée	0.821	2.04	potelée	0
portrait	poterie	0.763	3.29	pot rite	1
portraits	poterie	0.736	3.29	pot reps	1
portrayed	poterie	0.762	3.29	pot raid	1
ports	pote	0.814	4.56	potes	1
pose	posent	0.722	4.00	poses	1
posed	poses	0.579	3.67	poses	0
poses	posent	0.650	4.00	posent	0
posh	poche	0.733	4.48	poche	0
position	pesait	0.666	3.24	paix chaîne	1
possess	pesait	0.848	3.24	paix ace	1
possessed	peste	0.802	3.94	paix est	1
possession	pesait zen	0.799	3.24	paix échine	1
possessions	pesait	0.720	3.24	pesait	0
possibilities	cerises	0.570	3.36	cerises	0
possibly	publient	0.728	3.50	pas blé	1
post	pe ost	0.821	3.34	pe ost	0
postal	postales	0.672	3.47	postales	0
poster	postes	0.636	4.58	postes	0
posters	poses	0.626	3.67	poussent aise	1
pot	pente	0.706	4.04	party	1
potato	petites	0.666	4.95	petites	0
potent	petites	0.662	4.95	petites	0
potentially	petits	0.673	5.15	potin joli	1
pots	party	0.533	3.99	party	0
potter	pare	0.538	3.93	pare	0
pottery	paris	0.712	5.71	paris	0
potty	panty	0.765	2.00	petit	1
pound	round	0.782	3.68	round	0
pounds	round	0.673	3.68	round	0
pour	pauvre	0.535	4.84	pauvres	1
poured	perdent	0.668	4.11	perdent	0
pouring	ports	0.746	4.01	ports	0
poverty	petits	0.763	5.15	petits	0
powder	patte	0.659	3.76	patte	0
power	pas	0.715	7.00	pas	0
powered	patte	0.663	3.76	patte	0
powerful	pâle	0.699	3.81	pâle	0
powers	poses	0.648	3.67	poses	0
pp	pipi	1.000	3.76	pipi	0
practice	précoces	0.655	3.27	braquent hisse	1
practiced	proteste	0.672	3.28	braquent est	1
praetor	prêter	0.645	4.08	prêter	0
prairie	prairies	0.870	3.71	prairies	0
praise	précises	0.787	3.98	précises	0
praised	président	0.643	5.41	président	0
prank	presque	0.683	5.23	presque	0
prat	prête	0.770	4.62	prête	0
prawn	prône	0.787	3.67	prône	0
pray	pré	0.833	4.45	prés	1
prayed	prés ode	0.798	3.34	prés ode	0
prayer	prêtre	0.848	4.39	prêtres	1
prayers	presse	0.741	5.04	presse	0
praying	pressing	0.765	3.26	pressing	0
preach	prix	0.743	5.59	bridge	1
preacher	prient chez	0.718	3.11	prient chez	0
preaching	prient chine	0.671	3.11	prient chine	0
precede	président	0.644	5.41	président	0
preceded	président	0.617	5.41	pris édite	1
precedent	prenantes	0.700	3.23	prenantes	0
preceding	pressing	0.717	3.26	pris éden	1
precess	princesse	0.837	4.53	princesse	0
precious	prêche	0.806	3.25	prêche	0
precise	presse	0.698	5.04	pris as	1
predator	prêt tes	0.689	4.99	prêt tes	0
predators	prêtait aise	0.703	2.95	prêtait aise	0
predecessor	prient cessé	0.762	3.11	prient cessé	0
predict	prêtes	0.671	3.80	prêtes	0
preen	prennent	0.772	4.73	prennent	0
preferably	prêt repli	0.795	3.64	prêt repli	0
preference	presse	0.731	5.04	presse	0
preferences	prenons	0.671	4.00	prêt rhin six	1
preferred	profondes	0.665	3.96	profondes	0
prefers	prêt aise	0.690	4.44	prêt aise	0
pregnancy	précis	0.683	4.54	précis	0
pregnant	prenantes	0.698	3.23	prenantes	0
prejudice	prêt jouent hisse	0.753	3.11	prêt jouent hisse	0
premier	première	0.585	5.68	premières	1
premiere	première	0.581	5.68	premières	1
premise	presse	0.788	5.04	presse	0
premises	presse	0.661	5.04	brèmes aise	1
premium	primes rimes	0.834	3.26	primes rimes	0
premiums	primitive	0.712	3.49	primitive	0
prep	près	0.781	5.45	prêts	1
preparation	prennent	0.650	4.73	prennent	0
prepare	prospère	0.576	3.60	prospère	0
prepared	perdent	0.578	4.11	perdent	0
prepares	prospère	0.559	3.60	prospère	0
preparing	prospère	0.551	3.60	prospère	0
preppy	brebis	0.548	3.60	brebis	0
prescribed	prescrits	0.651	3.20	prescrits	0
prescription	prescriptions	0.644	3.46	prescriptions	0
presence	presse	0.763	5.04	presse	0
present	prêtes	0.763	3.80	prêtes	0
presenter	prison tes	0.597	4.95	prison tes	0
presents	presse	0.737	5.04	presse	0
preservation	prennent	0.600	4.73	prennent	0
preserve	pris ève	0.700	3.44	pris ève	0
preserved	précèdent	0.644	3.20	pris aphtes	1
preset	pris êtes	0.872	5.37	pris êtes	0
presidency	près don ci	0.741	4.72	près don ci	0
president	prenantes	0.681	3.23	prenantes	0
presidents	presse	0.696	5.04	presse	0
press	presse	1.000	5.04	presse	0
pressed	reste	0.822	5.61	restes	1
pressers	princesse	0.685	4.53	princesse	0
presses	précise	0.698	4.63	précise	0
pressie	précis	0.823	4.54	précis	0
pressies	précise	0.698	4.63	précise	0
pressing	presse	0.788	5.04	pressing	1
pressmen	près mène	0.889	4.46	près mène	0
pressure	prêche	0.843	3.25	prêche	0
pressures	prêche	0.802	3.25	prêche	0
prestige	presse tiges	1.000	3.58	presse tiges	0
prestigious	prestige	0.733	3.96	pressent jazz	1
presumably	publient	0.659	3.50	publient	0
pretend	prétendent	0.653	3.74	prétendent	0
pretor	prêtons	0.643	2.31	prêtons	0
pretty	prix	0.773	5.59	prêter	1
prev	preuve	0.785	4.95	preuve	0
prevalence	presse	0.686	5.04	presse	0
prevalent	prenantes	0.659	3.23	prenantes	0
prevent	prêtes	0.674	3.80	prêtes	0
prevention	prennent	0.689	4.73	prison chaîne	1
prevents	princes	0.671	4.03	princes	0
preview	prive boues	0.816	3.20	prive boues	0
previous	pris os	0.739	4.49	pris os	0
previously	privées lis	0.730	4.31	privées lis	0
prey	pré	0.833	4.45	prés	1
price	presses	0.743	3.70	presses	0
priced	proteste	0.722	3.28	proteste	0
prices	prose	0.688	3.65	prose	0
pricing	pressing	0.672	3.26	bras in	1
prick	briques	0.573	3.86	briques	0
pride	parade	0.708	3.84	parade	0
priest	piste	0.844	4.63	pistes	1
priests	prisme	0.756	3.48	prisme	0
primarily	primaires relis	0.836	3.38	primaires relis	0
